id;marka;symbol;kategoria;opcja;udźwig max;udźwig min;zasięg;cena m-c;cena za godzinę przy wynajmie na cały dzień;cena godzina;propozycja wynajmu na godziny;propozycja wynajmu na m-c;propozycja wynajmu na dzień;krótki opis;przeznaczenie;warunki wynajmu opis;podsumowanie propozycji wynajmu;oferta wynajmu;fotografia główna;fotografia lista;publikacja na stronie głównej
1;Volkswagen;LT 46;HDS;None;3,5 T;None;None;4200.0;100.0;None;Brak możliwości wynajmu na godziny.;Cena wynajmu miesięcznego: 4200.0 PLN.;Cena wynajmu na dzień: 1200.0 PLN (12 godzin x 100.0 PLN za godzinę).;Volkswagen LT 46 to pojazd kategorii HDS, który świetnie sprawdza się w transporcie ciężkich ładunków. Jego maksymalny udźwig wynosi 3,5 tony, co czyni go idealnym do wymagających zadań transportowych. Dzięki swojej wytrzymałości i funkcjonalności, jest niezawodnym partnerem w pracy na budowie i w innych branżach wymagających przewozu dużych gabarytów.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volkswagen LT 46 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volkswagen LT 46 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
2;Volkswagen;LT 46;HDS;Wywrotki;3,5 T;None;None;4200.0;100.0;None;Brak możliwości wynajmu na godziny.;Cena wynajmu miesięcznego: 4200.0 PLN.;Cena wynajmu na dzień: 1200.0 PLN (12 godzin x 100.0 PLN za godzinę).;Volkswagen LT 46, dostępny w wersji Wywrotki, to pojazd kategorii HDS, który doskonale nadaje się do transportu ciężkich ładunków. Jego maksymalny udźwig wynosi 3,5 tony, co sprawia, że jest niezastąpiony w wymagających zadaniach transportowych. Dzięki funkcji wywrotki, jeszcze bardziej zwiększa swoją użyteczność na placach budowy i w innych wymagających warunkach.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volkswagen LT 46 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volkswagen LT 46 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
3;Ranault;410;HDS;None;5,175 T;None;16,8 m;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Renault 410 to pojazd kategorii HDS, który doskonale sprawdza się w transporcie ciężkich ładunków. Jego maksymalny udźwig wynosi 5,175 tony, co czyni go wyjątkowo wydajnym narzędziem w wymagających operacjach transportowych. Dzięki swojej solidnej konstrukcji, jest niezawodny w różnych trudnych warunkach pracy.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Ranault 410 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Ranault 410 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
4;Volvo;NIEBIESKI;HDS;None;9,1 T;1,46 T;18,70 m;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Volvo NIEBIESKI to pojazd kategorii HDS, który świetnie nadaje się do transportu ciężkich ładunków. Jego maksymalny udźwig wynosi 9,1 tony, co sprawia, że jest wyjątkowo skuteczny w realizacji wymagających zadań transportowych. Dzięki swojej niezawodności i dużej mocy, doskonale radzi sobie nawet w najtrudniejszych warunkach.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volvo - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volvo NIEBIESKI już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
5;Scania;4 OSIOWA;Wywrotki;None;None;None;None;None;160.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1920.0 PLN (12 godzin x 160.0 PLN za godzinę).;Scania 4 OSIOWA to pojazd kategorii Wywrotki, który doskonale sprawdza się w transporcie ciężkich ładunków. Dzięki czterem osiom, pojazd zapewnia wyjątkową stabilność i wytrzymałość, co czyni go idealnym narzędziem do pracy w trudnych warunkach. Jest niezawodny w transporcie materiałów na budowy i w innych wymagających środowiskach.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Scania 4 OSIOWA - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Scania 4 OSIOWA już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
6;Daimerchrysler;Atego 815;HDS;Wywrotki;None;None;None;None;120.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1440.0 PLN (12 godzin x 120.0 PLN za godzinę).;DaimlerChrysler Atego 815 to pojazd kategorii HDS, dostępny w wersji Wywrotki, idealny do transportu ciężkich ładunków. Dzięki połączeniu funkcji HDS i wywrotki, pojazd jest wyjątkowo wszechstronny i sprawdza się w różnych warunkach pracy. Jest niezawodny przy przewozie materiałów budowlanych i w innych wymagających zadaniach transportowych.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Daimerchrysler Atego 815 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Daimerchrysler Atego 815 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
7;Mercedes;AXOR;Ciągniki Siodłowe;Naczepy;None;None;None;None;120.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1440.0 PLN (12 godzin x 120.0 PLN za godzinę).;Mercedes AXOR to pojazd kategorii Ciągniki Siodłowe, dostępny w opcji z naczepą, idealny do wszechstronnych zastosowań transportowych. Jego uniwersalność sprawia, że doskonale nadaje się do przewozu różnorodnych ładunków w różnych branżach. Dzięki solidnej konstrukcji i niezawodnej wydajności, AXOR jest cenionym wyborem w transporcie długodystansowym.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes AXOR - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Mercedes AXOR już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;axor-naczepa-1.png;expertise-bg.png;1
8;Mercedes;Actros;Wywrotki;None;None;None;None;None;160.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1920.0 PLN (12 godzin x 160.0 PLN za godzinę).;Mercedes Actros to pojazd kategorii Wywrotki, który doskonale nadaje się do transportu ciężkich ładunków. Jego wytrzymała konstrukcja i niezawodność sprawiają, że jest idealnym narzędziem do pracy w wymagających warunkach, takich jak plac budowy. Dzięki dużej mocy i zaawansowanej technologii, Actros jest niezawodny w realizacji najtrudniejszych zadań transportowych.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes Actros - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Mercedes Actros już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
9;Mercedes;ATEGO;Wywrotki;None;None;None;4x4;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Mercedes ATEGO to pojazd kategorii Wywrotki, doskonale przystosowany do transportu ciężkich ładunków. Dzięki swojej solidnej konstrukcji i niezawodności, jest idealnym wyborem do pracy w trudnych warunkach, takich jak place budowy. ATEGO łączy w sobie moc i wszechstronność, co sprawia, że świetnie sprawdza się w realizacji różnorodnych zadań transportowych.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes ATEGO - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Mercedes ATEGO już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
10;MAN;None;Ciągniki Siodłowe;None;None;None;4x4;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;MAN to pojazd kategorii Ciągniki Siodłowe, który świetnie sprawdza się w uniwersalnych zastosowaniach transportowych. Dzięki swojej wszechstronności i niezawodności, jest doskonałym wyborem do przewozu różnorodnych ładunków na długich dystansach. Solidna konstrukcja i wydajność czynią go cenionym narzędziem w branży transportowej.;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;MAN - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu MAN już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
