id;marka;symbol;kategoria;opcja;udźwig max;udźwig min;zasięg;cena m-c;cena za godzinę przy wynajmie na cały dzień;cena godzina;propozycja wynajmu na godziny;propozycja wynajmu na m-c;propozycja wynajmu na dzień;krótki opis;przeznaczenie;warunki wynajmu opis;podsumowanie propozycji wynajmu;oferta wynajmu;fotografia główna;fotografia lista;publikacja na stronie głównej
1;Volkswagen;LT 46;HDS;None;3,5 T;None;None;4200.0;100.0;None;Brak możliwości wynajmu na godziny.;Cena wynajmu miesięcznego: 4200.0 PLN.;Cena wynajmu na dzień: 1200.0 PLN (12 godzin x 100.0 PLN za godzinę).;Volkswagen LT 46 to pojazd kategorii HDS, idealny do transportu ciężkich ładunków. Max. udźwig: 3,5 T.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volkswagen LT 46 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volkswagen LT 46 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
2;Volkswagen;LT 46;HDS;Wywrotki;3,5 T;None;None;4200.0;100.0;None;Brak możliwości wynajmu na godziny.;Cena wynajmu miesięcznego: 4200.0 PLN.;Cena wynajmu na dzień: 1200.0 PLN (12 godzin x 100.0 PLN za godzinę).;Volkswagen LT 46 to pojazd kategorii HDS, w opcji Wywrotki, idealny do transportu ciężkich ładunków. Max. udźwig: 3,5 T.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volkswagen LT 46 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volkswagen LT 46 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
3;Ranault;410;HDS;None;5,175 T;None;16,8 m;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Ranault 410 to pojazd kategorii HDS, idealny do transportu ciężkich ładunków. Max. udźwig: 5,175 T.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Ranault 410 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Ranault 410 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
4;Volvo;NIEBIESKI;HDS;None;9,1 T;1,46 T;18,70 m;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Volvo NIEBIESKI to pojazd kategorii HDS, idealny do transportu ciężkich ładunków. Max. udźwig: 9,1 T.;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Volvo - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Volvo NIEBIESKI już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
5;Scania;4 OSIOWA;Wywrotki;None;None;None;None;None;160.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1920.0 PLN (12 godzin x 160.0 PLN za godzinę).;Scania 4 OSIOWA to pojazd kategorii Wywrotki, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Scania 4 OSIOWA - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Scania 4 OSIOWA już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
6;Daimerchrysler;Atego 815;HDS;Wywrotki;None;None;None;None;120.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1440.0 PLN (12 godzin x 120.0 PLN za godzinę).;Daimerchrysler Atego 815 to pojazd kategorii HDS, w opcji Wywrotki, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Daimerchrysler Atego 815 - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Daimerchrysler Atego 815 już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;1
7;Mercedes;AXOR;Ciągniki Siodłowe;Naczepy;None;None;None;None;120.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1440.0 PLN (12 godzin x 120.0 PLN za godzinę).;Mercedes AXOR to pojazd kategorii Ciągniki Siodłowe, w opcji Naczepy, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes AXOR - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu Mercedes AXOR już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;axor-naczepa-1.png;expertise-bg.png;1
8;Mercedes;Actros;Wywrotki;None;None;None;None;None;160.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 1920.0 PLN (12 godzin x 160.0 PLN za godzinę).;Mercedes Actros to pojazd kategorii Wywrotki, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes Actros - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Mercedes Actros już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
9;Mercedes;ATEGO;Wywrotki;None;None;None;4x4;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;Mercedes ATEGO to pojazd kategorii Wywrotki, idealny do transportu ciężkich ładunków. ;Przeznaczenie pojazdu to głównie prace w sektorze budowlanym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;Mercedes ATEGO - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do transportu i budownictwa.;Skorzystaj z naszej oferty wynajmu Mercedes ATEGO już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
10;MAN;None;Ciągniki Siodłowe;None;None;None;4x4;None;200.0;None;Brak możliwości wynajmu na godziny.;Brak możliwości wynajmu na miesiąc.;Cena wynajmu na dzień: 2400.0 PLN (12 godzin x 200.0 PLN za godzinę).;MAN to pojazd kategorii Ciągniki Siodłowe, idealny do uniwersalnych zastosowań. ;Przeznaczenie pojazdu to głównie prace w sektorze transportowym, idealne dla firm poszukujących wydajnych rozwiązań.;Wynajem możliwy na miesiąc, dzień lub godzinę. Elastyczne warunki umowy, możliwość wynajmu z operatorem. Pojazd dostępny po wcześniejszej rezerwacji, opłaty nie obejmują kosztów paliwa.;MAN - oferujemy elastyczne opcje wynajmu, dostosowane do potrzeb Twojej firmy. Idealny do różnorodnych zastosowań.;Skorzystaj z naszej oferty wynajmu MAN już dziś! Elastyczne warunki wynajmu na miesiąc, dzień lub godzinę. Zadzwoń, aby dowiedzieć się więcej i zarezerwować pojazd.;vw-hds-1.jpg;vw-hds-1.jpg;0
